Code;Commune;Medecin;Revenu
91240;Fontaine-la-Rivière;2.7;29390
60242;Fontaine-Lavaganne;4;23390
76271;Fontaine-le-Bourg;3.5;24370
86100;Fontaine-le-Comte;5.2;25330
76272;Fontaine-le-Dun;3.5;20750
14276;Fontaine-le-Pin;2.3;23770
77188;Fontaine-le-Port;2.2;31180
80324;Fontaine-le-Sec;3.2;22060
61171;Fontaine-les-Bassets;2.8;21230
62342;Fontaine-lès-Boulans;1.7;
80325;Fontaine-lès-Cappy;3.1;
2320;Fontaine-lès-Clercs;3.8;26300
25246;Fontaine-lès-Clerval;2.2;20340
41087;Fontaine-les-Coteaux;2.5;23310
62343;Fontaine-lès-Croisilles;2.2;25950
21278;Fontaine-lès-Dijon;4.9;28750
10151;Fontaine-les-Grès;2.1;20990
62344;Fontaine-lès-Hermans;2;19720
70240;Fontaine-lès-Luxeuil;4.5;20540
28155;Fontaine-les-Ribouts;1.5;25160
2321;Fontaine-lès-Vervins;2.4;22120
10153;Fontaine-Mâcon;2.7;26490
2322;Fontaine-Notre-Dame;3.2;24950
59244;Fontaine-Notre-Dame;3.8;22970
41088;Fontaine-Raoul;1.2;21090
60243;Fontaine-Saint-Lucien;2.8;24840
28156;Fontaine-Simon;3.9;22150
27254;Fontaine-sous-Jouy;1.6;27700
80326;Fontaine-sous-Montdidier;2.7;23180
76273;Fontaine-sous-Préaux;4.7;28460
51256;Fontaine-sur-Ay;3.5;31660
80327;Fontaine-sur-Maye;2.4;21410
80328;Fontaine-sur-Somme;4;22020
2323;Fontaine-Uterte;2.6;23020
77186;Fontainebleau;3.1;27340
39229;Fontainebrux;3.2;24200
71202;Fontaines;3.5;25380
89173;Fontaines;3.6;22180
17163;Fontaines-d'Ozillac;2.6;21400
21276;Fontaines-en-Duesmois;3;22990
41086;Fontaines-en-Sologne;2.8;23040
21279;Fontaines-les-Sèches;1.8;
55192;Fontaines-Saint-Clair;0.7;
69087;Fontaines-Saint-Martin;2.9;34190
52203;Fontaines-sur-Marne;2.8;21290
69088;Fontaines-sur-Saône;3;25230
77190;Fontains;1.5;25990
6062;Fontan;4.6;19210
46109;Fontanes;3.5;22860
30114;Fontanès;3.1;23230
34102;Fontanès;2.9;27330
42096;Fontanès;1.3;23590
11147;Fontanès-de-Sault;0;
15070;Fontanges;5.2;20810
21280;Fontangy;2;22690
23083;Fontanières;2.6;20600
38170;Fontanil-Cornillon;3.9;27990
43096;Fontannes;3.1;21570
48063;Fontans;2;19400
30115;Fontarèches;2.5;22090
11148;Fontcouverte;5.3;21070
17164;Fontcouverte;4.5;24750
73116;Fontcouverte-la-Toussuire;4.1;22340
77191;Fontenailles;1.6;27010
36075;Fontenay;1.2;
71203;Fontenay;1.4;
76275;Fontenay;3.5;27130
88175;Fontenay;2.6;24410
92032;Fontenay-aux-Roses;3.1;26990
10154;Fontenay-de-Bossery;2.1;
95241;Fontenay-en-Parisis;3.7;25530
85092;Fontenay-le-Comte;2.9;21440
78242;Fontenay-le-Fleury;2.2;26260
14277;Fontenay-le-Marmion;2.9;23770
14278;Fontenay-le-Pesnel;3.1;24300
91244;Fontenay-le-Vicomte;2.1;27290
91243;Fontenay-lès-Briis;2.5;29050
78245;Fontenay-Mauvoisin;2;32020
89175;Fontenay-près-Chablis;2.3;30250
89176;Fontenay-près-Vézelay;2.9;21180
78246;Fontenay-Saint-Père;1.8;30160
94033;Fontenay-sous-Bois;3.5;25750
89177;Fontenay-sous-Fouronnes;1.4;
28157;Fontenay-sur-Conie;1.6;24000
28158;Fontenay-sur-Eure;2.6;28410
45148;Fontenay-sur-Loing;2;22250
50190;Fontenay-sur-Mer;2.1;21960
72136;Fontenay-sur-Vègre;3.7;22980
60244;Fontenay-Torcy;2.2;23800
77192;Fontenay-Trésigny;2.2;24880
2324;Fontenelle;4.1;21680
21281;Fontenelle;2.4;23160
90048;Fontenelle;2.4;24840
25247;Fontenelle-Montby;4.2;
17165;Fontenet;4.3;21180
16141;Fontenille;4.4;22140
79122;Fontenille-Saint-Martin-d'Entraigues;2.2;20950
31188;Fontenilles;3.2;27860
70242;Fontenois-la-Ville;3.3;20250
70243;Fontenois-lès-Montbozon;2.8;19710
25249;Fontenotte;5.9;
2326;Fontenoy;2;23650
89179;Fontenoy;3.4;20680
54201;Fontenoy-la-Joûte;3;21110
88176;Fontenoy-le-Château;3.3;16860
54202;Fontenoy-sur-Moselle;5.2;28370
39230;Fontenu;2;
57225;Fonteny;3.6;22990
11149;Fonters-du-Razès;1.2;
34103;Fontès;2.3;21500
33170;Fontet;3.4;21100
10155;Fontette;1;35380
49140;Fontevraud-l'Abbaye;1.6;20070
36076;Fontgombault;3.4;21620
36077;Fontguenand;2.6;19590
4087;Fontienne;3.7;21610
11150;Fontiers-Cabardès;3.8;20030
11151;Fontiès-d'Aude;4.1;20990
79064;Fontivillié;4.1;21850
11152;Fontjoncouse;1.4;18290
57226;Fontoy;3.7;24190
66080;Fontpédrouse;0;20750
66081;Fontrabiouse;5.5;22060
65177;Fontrailles;3.7;23070
81062;Fontrieu;2.3;19120
10156;Fontvannes;2.5;21720
13038;Fontvieille;2.4;24530
57227;Forbach;3.6;17540
83059;Forcalqueiret;4.3;23670
4088;Forcalquier;4.5;20570
53099;Forcé;3.8;24520
54203;Forcelles-Saint-Gorgon;3.6;25020
54204;Forcelles-sous-Gugney;3.6;
80329;Forceville;3.9;20650
80330;Forceville-en-Vimeu;3.2;20560
52204;Forcey;2;
2A117;Forciolo;1.4;
59246;Forest-en-Cambrésis;4.2;21870
80331;Forest-l'Abbaye;5.4;22950
80332;Forest-Montiers;6.2;21050
5056;Forest-Saint-Julien;5.1;20900
59247;Forest-sur-Marque;5;28160
2327;Foreste;1.5;18850
77193;Forfry;2.2;28170
17166;Forges;3.8;22130
77194;Forges;2.8;23650
19084;Forgès;3.3;22620
56102;Forges de Lanouée;2.8;21500
35114;Forges-la-Forêt;2.6;20550
91249;Forges-les-Bains;2.3;30150
76276;Forges-les-Eaux;4.4;20540
55193;Forges-sur-Meuse;1.8;21200
31189;Forgues;2.6;25100
21282;Forléans;4.2;22420
14280;Formentin;2.6;22850
60245;Formerie;2.9;19260
14281;Formigny La Bataille;4.7;22330
66082;Formiguères;8.2;19910
9123;Fornex;2.7;20620
79125;Fors;1.9;24580
67140;Forstfeld;3.7;28440
67141;Forstheim;5.1;26210
97209;Fort-de-France;4.7;19470
39232;Fort-du-Plasne;3.1;24360
67142;Fort-Louis;1.9;27060
80333;Fort-Mahon-Plage;3.2;22110
27258;Fort-Moville;2.9;24810
41090;Fortan;1.4;24740
62346;Fortel-en-Artois;2.8;19860
68095;Fortschwihr;2.5;28260
31190;Fos;2;19960
34104;Fos;0.8;18380
13039;Fos-sur-Mer;2.9;23680
66083;Fosse;3.2;
8176;Fossé;5.3;
41091;Fossé;2.6;24410
24188;Fossemagne;2.6;20110
80334;Fossemanant;3.4;23780
95250;Fosses;1.9;23310
33171;Fossès-et-Baleyssac;2.4;21270
62347;Fosseux;3.1;20690
57228;Fossieux;3.9;22870
2328;Fossoy;3.9;24890
76278;Foucarmont;4.3;19610
76279;Foucart;3.2;23250
80335;Foucaucourt-en-Santerre;3.6;22690
80336;Foucaucourt-Hors-Nesle;3.4;
55194;Foucaucourt-sur-Thabas;2.4;
70244;Fouchécourt;2.8;19210
88179;Fouchécourt;5.3;
39233;Foucherans;4.8;23170
10158;Fouchères;2.3;23610
89180;Fouchères;2;24060
55195;Fouchères-aux-Bois;2.1;24930
45149;Foucherolles;1.1;21170
67143;Fouchy;3;24620
27259;Foucrainville;2;
67144;Fouday;3.5;23240
80337;Fouencamps;4.3;24730
29058;Fouesnant;3.7;26760
62348;Foufflin-Ricametz;4.1;24460
54205;Foug;3.6;20900
31191;Fougaron;0;23300
9125;Fougax-et-Barrineuf;0.9;18510
85093;Fougeré;3.4;22860
35115;Fougères;2.1;20620
36078;Fougerolles;5.8;20450
53100;Fougerolles-du-Plessis;1.8;20450
70245;Fougerolles-Saint-Valbert;4.9;21620
24189;Fougueyrolles;3.9;21640
60247;Fouilleuse;2.2;26170
5057;Fouillouse;2.3;27550
60248;Fouilloy;4.2;20340
80338;Fouilloy;5.8;23530
77195;Fouju;1.6;28330
52205;Foulain;2.8;24620
60249;Foulangues;1.5;30290
47100;Foulayronnes;3.1;25560
27260;Foulbec;2.7;23510
57229;Foulcrey;2.9;20820
24190;Fouleix;3.8;22190
39234;Foulenay;2.1;
57230;Fouligny;2.9;24970
14282;Foulognes;2.3;21400
16143;Fouquebrune;2.6;21700
60250;Fouquenies;4.1;26350
62349;Fouquereuil;5;22330
60251;Fouquerolles;2.8;25430
80339;Fouquescourt;3.8;21200
16144;Fouqueure;3.7;21220
27261;Fouqueville;3.2;23800
62350;Fouquières-lès-Béthune;5;25480
62351;Fouquières-lès-Lens;5.3;18110
38172;Four;3.6;27890
17168;Fouras;2.7;25880
25251;Fourbanne;6.3;23350
25252;Fourcatier-et-Maison-Neuve;2.2;34890
32133;Fourcès;2.7;21630
58117;Fourchambault;3.3;19170
14283;Fourches;3.6;21560
80340;Fourcigny;3.8;19820
2329;Fourdrain;2.3;24060
80341;Fourdrinoy;4;24900
25253;Fourg;4.1;23570
3116;Fourilles;4.2;21920
46111;Fourmagnac;3;23350
59249;Fourmies;2.9;16810
89181;Fournaudin;0.8;24170
42098;Fourneaux;3.6;22020
50192;Fourneaux;1.9;23280
73117;Fourneaux;4.1;21680
14284;Fourneaux-le-Val;3.6;24740
48064;Fournels;3.4;19140
30116;Fournès;4;21680
11154;Fournes-Cabardès;0.2;
59250;Fournes-en-Weppes;5.9;29740
25255;Fournet-Blancheroche;2.1;33740
25288;Fournets-Luisans;2.6;29430
14286;Fourneville;3.7;25890
60252;Fournival;2.4;24660
63162;Fournols;0;19680
89182;Fouronnes;1.1;22150
30117;Fourques;4.7;23590
66084;Fourques;1.6;21750
47101;Fourques-sur-Garonne;2.7;24080
31192;Fourquevaux;3.8;28610
33172;Fours;3.5;21790
58118;Fours;4;19540
11155;Fourtou;0;
85094;Foussais-Payré;2.3;21210
90049;Foussemagne;1.9;25500
16145;Foussignac;3.6;25230
70247;Fouvent-Saint-Andoche;2.3;20340
34105;Fouzilhon;2.7;23050
57231;Foville;4.5;
83060;Fox-Amphoux;2.9;19630
34106;Fozières;2.1;24900
2A118;Fozzano;1.1;20520
71204;Fragnes-La Loyère;3.5;25010
70248;Frahier-et-Chatebier;3.1;26010
21283;Fraignot-et-Vesvrotte;1.4;
8178;Fraillicourt;3.7;19580
54206;Fraimbois;5.6;22710
88180;Frain;4.4;21190
90050;Frais;2.9;25170
39235;Fraisans;4.1;21710
54207;Fraisnes-en-Saintois;4.2;
24191;Fraisse;1.4;21770
11156;Fraisse-Cabardès;3.4;20650
11157;Fraissé-des-Corbières;1.6;16940
34107;Fraisse-sur-Agout;2.7;18790
42099;Fraisses;3.5;23530
81094;Fraissines;2.1;
48065;Fraissinet-de-Fourques;0;
88181;Fraize;2.6;20290
10159;Fralignes;3;
25256;Frambouhans;3.8;33930
62352;Framecourt;4.4;24960
80342;Framerville-Rainecourt;4.9;22630
80343;Framicourt;4.3;21680
70252;Framont;5.6;21030
52206;Frampas;1.3;25050
70249;Francalmont;2.6;21520
57232;Francaltroff;2.2;21930
31194;Francarville;2.3;24870
60253;Francastel;3.9;22850
41093;Françay;2.2;23280
31195;Francazal;1.7;
47102;Francescas;3;20870
1165;Francheleins;2.5;26140
3117;Franchesse;3.3;19780
8179;Francheval;2.1;20540
70250;Franchevelle;3.4;24530
21284;Francheville;2.7;26600
39236;Francheville;2.3;
51259;Francheville;0.9;25730
54208;Francheville;3.4;24130
61176;Francheville;2.4;24210
69089;Francheville;3.6;28120
60254;Francières;2.1;27000
80344;Francières;3.9;25000
36079;Francillon;1.9;
26137;Francillon-sur-Roubion;1.9;21370
2330;Francilly-Selency;3.8;26360
74130;Franclens;1.5;34270
79128;François;4.5;27610
31196;Francon;1.8;23340
54209;Franconville;3.5;
95252;Franconville;2.5;24120
46112;Francoulès;1.4;21620
70251;Francourt;1.4;
28160;Francourville;2.2;25090
33173;Francs;1.8;22200
37110;Francueil;3.7;23710
25257;Franey;5.4;24110
74131;Frangy;2;28270
71205;Frangy-en-Bresse;3.6;21900
68096;Franken;4.6;36420
80345;Franleu;2.9;21390
25258;Franois;6.1;25460
31197;Franquevielle;1.6;23630
2331;Franqueville;2.6;20060
27266;Franqueville;1.6;23980
80346;Franqueville;1.9;20060
76475;Franqueville-Saint-Pierre;3.9;28970
1166;Frans;2.7;27060
80347;Fransart;4.2;24340
23086;Fransèches;3.2;21620
80348;Fransu;2.1;19920
80349;Fransures;4.3;24880
80350;Franvillers;4.8;24970
21285;Franxault;2.9;21460
88182;Frapelle;4.1;21510
57233;Fraquelfing;2.9;
39237;Fraroz;1.7;
58119;Frasnay-Reugny;3.6;
25259;Frasne;1.8;28060
70253;Frasne-le-Château;3.9;23340
39238;Frasne-les-Meulières;3.4;25120
59251;Frasnoy;2.8;26480
2A119;Frasseto;3.5;
57234;Frauenberg;2.3;25060
81095;Frausseilles;2.5;
10160;Fravaux;1.3;
46113;Frayssinet;3.2;19600
46114;Frayssinet-le-Gélat;4.2;20420
46115;Frayssinhes;5;20440
28161;Frazé;1.8;22040
76280;Fréauville;3.3;22200
88183;Frebécourt;3.8;23620
39241;Frébuans;3.8;23820
65178;Fréchède;2.9;
80351;Fréchencourt;3.1;24700
65179;Fréchendets;0.1;
65180;Fréchet-Aure;6.6;
47103;Fréchou;1.9;21600
65181;Fréchou-Fréchet;1.7;24750
52207;Frécourt;2.8;
70254;Frédéric-Fontaine;3.7;24720
36080;Frédille;2.1;
47104;Frégimont;4.5;22190
32134;Frégouville;3.2;25930
22179;Fréhel;3.5;24130
5058;Freissinières;1.3;21880
57235;Freistroff;2.2;24070
15072;Freix-Anglards;3.1;20860
81097;Fréjairolles;3.8;25590
81098;Fréjeville;4.1;25380
83061;Fréjus;3.9;21960
68097;Fréland;3.7;24550
59252;Frelinghien;4.9;25080
95253;Frémainville;2.5;31060
95254;Frémécourt;1.6;30330
54210;Fréménil;3.4;23890
55196;Frémeréville-sous-les-Côtes;1.9;23380
57236;Frémery;3.1;
57237;Frémestroff;2;22990
62353;Frémicourt;2.8;20760
88184;Fremifontaine;2.3;20990
80352;Frémontiers;4.5;20510
54211;Frémonville;4.1;21440
62354;Frencq;4.4;21590
88185;Frenelle-la-Grande;4.7;24310
88186;Frenelle-la-Petite;4;
27070;Frenelles-en-Vexin;2.5;23050
76282;Freneuse;5.1;26440
78255;Freneuse;1;22930
27267;Freneuse-sur-Risle;1.8;24150
73119;Freney;5;
60255;Fréniches;2.9;23120
21286;Frénois;1.3;
88187;Frénois;2.7;
14287;Frénouville;3.4;23250
95256;Frépillon;4.2;28370
76283;Fresles;3.6;23830
10161;Fresnay;1.8;
28164;Fresnay-l'Évêque;2;21540
28162;Fresnay-le-Comte;1.8;24070
28163;Fresnay-le-Gilmert;2;27240
76284;Fresnay-le-Long;4;23620
61180;Fresnay-le-Samson;2.5;21150
72138;Fresnay-sur-Sarthe;1.3;20690
27269;Fresne-Cauverville;2;21490
14289;Fresné-la-Mère;4.7;22530
76285;Fresne-le-Plan;4;28340
60257;Fresne-Léguillon;1.5;24440
70255;Fresne-Saint-Mamès;5.6;21050
21287;Fresnes;3.4;23910
41094;Fresnes;3.1;23810
89183;Fresnes;1.9;
94034;Fresnes;3.4;23940
55197;Fresnes-au-Mont;5.3;24990
57238;Fresnes-en-Saulnois;5.2;23840
2332;Fresnes-en-Tardenois;2.9;22610
55198;Fresnes-en-Woëvre;4;22760
62355;Fresnes-lès-Montauban;8.2;25750
80353;Fresnes-Mazancourt;3.4;19410
2333;Fresnes-sous-Coucy;1.6;20060
52208;Fresnes-sur-Apance;3;19710
59253;Fresnes-sur-Escaut;4.8;17650
77196;Fresnes-sur-Marne;2.6;29260
80354;Fresnes-Tilloloy;3.4;21070
80355;Fresneville;4;21300
27271;Fresney;2.9;24940
14290;Fresney-le-Puceux;2.6;25080
14291;Fresney-le-Vieux;2.1;23360
62356;Fresnicourt-le-Dolmen;2.7;23420
60258;Fresnières;2.3;24210
54212;Fresnois-la-Montagne;2.9;28280
62357;Fresnoy;2.7;
80356;Fresnoy-Andainville;3.5;
80357;Fresnoy-au-Val;3.5;25340
80358;Fresnoy-en-Chaussée;5.1;24310
62358;Fresnoy-en-Gohelle;4.5;26000
60259;Fresnoy-en-Thelle;1.4;26600
76286;Fresnoy-Folny;3.2;21030
60260;Fresnoy-la-Rivière;3.4;26720
10162;Fresnoy-le-Château;1.1;24620
2334;Fresnoy-le-Grand;2.4;19180
60261;Fresnoy-le-Luat;2.7;29820
80359;Fresnoy-lès-Roye;4.3;22900
47105;Frespech;1.5;22240
76287;Fresquiennes;4;26930
30119;Fressac;3.5;22160
59254;Fressain;3.3;23720
2335;Fressancourt;2.1;22200
70256;Fresse;1.7;20580
88188;Fresse-sur-Moselle;2.3;20090
23087;Fresselines;1.1;19620
80360;Fressenneville;3.9;20370
59255;Fressies;2.9;23190
62359;Fressin;2.4;20880
79129;Fressines;3;26070
50194;Fresville;2.9;22310
73120;Fréterive;3.5;25660
41095;Fréteval;2.1;20870
62360;Fréthun;4.1;24060
70257;Fretigney-et-Velloreille;4.3;21380
59256;Fretin;5;26580
77197;Frétoy;1.8;25140
60263;Frétoy-le-Château;3.2;21980
80361;Frettecuisse;3;
80362;Frettemeule;2.9;21270
71207;Fretterans;2.4;20340
76288;Freulleville;2.7;21710
62361;Frévent;3.2;16160
88189;Fréville;3.6;21830
45150;Fréville-du-Gâtinais;1.5;21990
62362;Frévillers;3.3;20040
62363;Frévin-Capelle;3.5;25310
57239;Freybouse;2.6;23160
43097;Freycenet-la-Cuche;0.7;15460
43098;Freycenet-la-Tour;2.5;17700
9126;Freychenet;0.4;
57240;Freyming-Merlebach;5.5;18530
7092;Freyssenet;0;
28166;Friaize;1.3;22880
80364;Friaucourt;4.9;22370
54213;Friauville;2.4;23640
57241;Fribourg;1.8;20800
80365;Fricamps;3.2;22120
76290;Frichemesnil;3.2;24210
80366;Fricourt;4.6;22970
15073;Fridefont;0.8;
67145;Friedolsheim;4;25750
2336;Frières-Faillouël;3;23400
68098;Friesen;2.9;27880
67146;Friesenheim;2.9;26050
51262;Frignicourt;4.3;22110
80367;Frise;3.5;23280
80368;Friville-Escarbotin;4;19640
88190;Frizon;4.5;23950
76291;Froberville;3.3;23590
60264;Frocourt;3.6;25550
68099;Frœningen;3.1;28010
67147;Frœschwiller;4.8;24420
38175;Froges;4.5;25780
80369;Frohen-sur-Authie;3.5;18040
67148;Frohmuhl;2;22190
70258;Froideconche;4.3;22200
90051;Froidefontaine;3;23110
2337;Froidestrées;2.4;21010
70259;Froideterre;4.5;25160
25261;Froidevaux;0.8;
85095;Froidfond;2.9;22020
2338;Froidmont-Cohartille;3.8;21240
55199;Froidos;5.6;
60265;Froissy;3.9;21550
54214;Frolois;2.8;26310
21288;Frôlois;1.3;20820
8183;Fromelennes;2.3;22760
59257;Fromelles;5.6;29030
87068;Fromental;3.7;21740
51263;Fromentières;2;23160
53101;Fromentières;4;21830
55200;Fromeréville-les-Vallons;4.9;21820
55201;Fromezey;4;
77198;Fromont;2.2;25670
8184;Fromy;2.5;
52211;Froncles;3.7;19820
31199;Fronsac;2.3;22450
33174;Fronsac;3.7;23270
33175;Frontenac;3.5;20770
46116;Frontenac;0.9;
71208;Frontenard;2.9;19920
69090;Frontenas;3.7;27540
71209;Frontenaud;2;22490
39244;Frontenay;3.8;25200
79130;Frontenay-Rohan-Rohan;4;24990
73121;Frontenex;3.5;23260
34108;Frontignan;5;21830
31200;Frontignan-de-Comminges;1.8;
31201;Frontignan-Savès;4.4;
31202;Fronton;3.1;24760
38176;Frontonas;4.7;28780
52212;Fronville;4.1;20860
44061;Frossay;2.3;22520
70260;Frotey-lès-Lure;3.5;24160
70261;Frotey-lès-Vesoul;5.8;24780
54215;Frouard;4.6;21730
95258;Frouville;1.3;31000
31203;Frouzins;4.4;25080
54216;Froville;2.5;25160
80371;Froyelles;3.7;20090
86102;Frozes;5.4;24900
80372;Frucourt;3.6;21450
43099;Frugerès-les-Mines;6.4;21450
62364;Fruges;2.9;17990
43100;Frugières-le-Pin;2.4;19670
28167;Fruncé;1.5;25340
76292;Fry;2.4;22750
25262;Fuans;4;30610
77199;Fublaines;1.4;25230
66085;Fuilla;2.2;20420
71210;Fuissé;3;27170
10163;Fuligny;1.6;
68100;Fulleren;2.5;27450
76293;Fultot;2.9;21030
89184;Fulvy;4.2;21140
8185;Fumay;2.5;18590
47106;Fumel;2.5;18460
14293;Fumichon;2.6;25620
67149;Furchhausen;5.2;25830
67150;Furdenheim;4.2;28520
2B120;Furiani;3;23840
5060;Furmeyer;2.6;23480
23192;Fursac;3.1;21240
21289;Fussey;2.8;23340
18097;Fussy;2.2;24560
32135;Fustérouau;3.6;19170
31204;Fustignac;0.7;
55202;Futeau;3.1;22120
13040;Fuveau;4.1;28140
72139;Fyé;2.4;21370
40101;Gaas;3.6;22050
33176;Gabarnac;3.7;23490
40102;Gabarret;3;19890
64227;Gabaston;3.4;24280
64228;Gabat;4.4;23140
34109;Gabian;2.9;19550
24192;Gabillou;1.1;
9127;Gabre;2.6;19640
12106;Gabriac;5.2;22390
48067;Gabriac;0;
48068;Gabrias;1;22470
61181;Gacé;3;19840
58120;Gâcogne;2.6;18970
27273;Gadencourt;1.4;25950
35117;Gaël;3.3;21290
24193;Gageac-et-Rouillac;2.8;23510
46117;Gagnac-sur-Cère;3;23700
31205;Gagnac-sur-Garonne;4.4;25090
30120;Gagnières;4.3;18270
93032;Gagny;3.2;23090
35118;Gahard;1.9;24060
30121;Gailhan;3.7;23200
81099;Gaillac;4.2;20780
12107;Gaillac-d'Aveyron;3;20600
31206;Gaillac-Toulza;2.1;22130
65182;Gaillagos;1.6;21270
33177;Gaillan-en-Médoc;4.4;21910
74133;Gaillard;4.2;25070
76295;Gaillefontaine;5.1;19270
40103;Gaillères;3.8;23370
27275;Gaillon;2.6;19050
78261;Gaillon-sur-Montcient;1.9;28410
76296;Gainneville;4.2;26040
11158;Gaja-et-Villedieu;3.3;21180
11159;Gaja-la-Selve;1.1;18280
33178;Gajac;5.2;21040
9128;Gajan;2.9;22770
30122;Gajan;3.3;23020
87069;Gajoubert;1.1;15250
62365;Galametz;2.6;18930
65183;Galan;3.2;21250
47107;Galapian;4.1;20530
34110;Galargues;2.4;23120
2B121;Galéria;0;21850
9129;Galey;2;15980
65184;Galez;1.7;21070
68101;Galfingue;2.1;30510
12108;Galgan;1.9;21390
33179;Galgon;3.4;22490
32136;Galiax;3.1;19580
31207;Galié;2.2;
11160;Galinagues;0;
28168;Gallardon;2.2;24170
30123;Gallargues-le-Montueux;5.6;23890
78262;Galluis;2.4;30840
80373;Gamaches;3.5;18520
27276;Gamaches-en-Vexin;2.2;24720
40104;Gamarde-les-Bains;3.4;22470
64229;Gamarthe;2.7;21400
78263;Gambais;1.8;32660
78264;Gambaiseuil;1.3;
67151;Gambsheim;4.1;26460
64230;Gan;3.5;24730
9130;Ganac;3.7;21980
4091;Ganagobie;1.9;
76297;Gancourt-Saint-Étienne;1.7;21210
61182;Gandelain;2.1;23000
2339;Gandelu;1.5;23210
57242;Gandrange;3.7;24210
34111;Ganges;5.2;17450
3118;Gannat;3.4;20770
3119;Gannay-sur-Loire;2.2;20720
60268;Gannes;3.1;24580
33180;Gans;4.6;20600
31208;Ganties;3;21110
76298;Ganzeville;3.3;26120
5061;Gap;5.2;22280
80374;Gapennes;3.3;20890
61183;Gâprée;3.3;22230
31209;Garac;2.6;24490
78265;Garancières;1.9;31350
28169;Garancières-en-Beauce;1.8;25490
28170;Garancières-en-Drouais;1.9;26040
9131;Garanou;3.9;23020
16146;Garat;2.5;25570
92033;Garches;2.6;36150
58121;Garchizy;2.4;21640
58122;Garchy;0.8;22210
13041;Gardanne;3.9;22780
5053;Garde-Colombe;4.3;21380
18098;Gardefort;2.5;24260
33181;Gardegan-et-Tourtirac;1.5;23490
65185;Gardères;2.5;24280
11161;Gardie;1.7;20130
24194;Gardonne;3.6;20870
31210;Gardouch;6;25010
40105;Garein;5;23140
27278;Garennes-sur-Eure;2.1;24740
77200;Garentreville;2.3;28720
83064;Garéoult;3.6;25010
82063;Garganvillar;2.4;20560
31211;Gargas;4.1;26590
84047;Gargas;4.9;21870
78267;Gargenville;3.3;25030
95268;Garges-lès-Gonesse;2.1;15750
36081;Gargilesse-Dampierre;1.9;22100
31212;Garidech;6.7;27280
82064;Gariès;3.5;22420
18099;Garigny;1.3;18690
31213;Garin;4.9;22650
64231;Garindein;2.9;22220
29059;Garlan;4.3;23750
64232;Garlède-Mondebat;2.8;22720
64233;Garlin;3.8;20690
3120;Garnat-sur-Engièvre;3.9;21670
28171;Garnay;1.9;25280
1167;Garnerans;1.8;24530
30125;Garons;4.1;22230
64234;Garos;1.6;22830
32138;Garravet;4.4;24730
57244;Garrebourg;2.3;22340
81100;Garrevaques;3.8;22920
40106;Garrey;3.6;21100
34112;Garrigues;1.5;24840
81102;Garrigues;3.4;25450
30126;Garrigues-Sainte-Eulalie;4;24570
64235;Garris;4;22570
6063;Gars;0;
23088;Gartempe;1.7;22900
28172;Gas;2.9;28040
27279;Gasny;1.9;23060
82065;Gasques;1.6;24110
83065;Gassin;4.4;25130
40108;Gastes;3.8;22980
53102;Gastines;2;21440
77201;Gastins;1.8;25850
28173;Gasville-Oisème;1.9;27060
39245;Gatey;2.4;23410
50195;Gathemo;2.3;19150
50196;Gatteville-le-Phare;2.7;25370
6064;Gattières;2.6;27110
48069;Gatuzières;4.5;
45151;Gaubertin;1.5;23420
62366;Gauchin-Légal;3;23260
62367;Gauchin-Verloingt;4.4;22670
2340;Gauchy;4.1;20850
27280;Gauciel;1.8;25270
60269;Gaudechart;4.7;22970
65186;Gaudent;0.6;
62368;Gaudiempré;2.1;19540
9132;Gaudiès;2.7;21340
32139;Gaudonville;4;
27281;Gaudreville-la-Rivière;1;25650
24195;Gaugeac;2.7;18250
30127;Gaujac;2.1;24940
32140;Gaujac;3.1;
47108;Gaujac;3;19670
40109;Gaujacq;3.7;21170
32141;Gaujan;3.9;18420
31215;Gauré;3.4;28450
33182;Gauriac;3.2;22360
33183;Gauriaguet;3.1;22700
65187;Gaussan;2.3;21980
22060;Gausson;1.6;21510
80375;Gauville;3.6;21990
27282;Gauville-la-Campagne;2.2;26120
65192;Gavarnie-Gèdre;1.9;19830
32142;Gavarret-sur-Aulouste;2.2;20830
47109;Gavaudun;3.5;18840
2B122;Gavignano;5.6;
57245;Gavisse;2.8;33440
50197;Gavray-sur-Sienne;2.3;21040
62369;Gavrelle;4.8;25010
56062;Gâvres;0.7;22430
14297;Gavrus;3.8;24980
65189;Gayan;3;22550
51265;Gaye;4.4;25230
64236;Gayon;2.1;
32143;Gazaupouy;2.1;22000
65190;Gazave;2.2;
32144;Gazax-et-Baccarisse;2.6;
78269;Gazeran;4;33010
65191;Gazost;1.4;21970
40110;Geaune;4.5;21150
17171;Geay;2.7;22680
79131;Geay;1.9;19680
32145;Gée-Rivière;3.3;
50198;Geffosses;3.8;21140
14298;Géfosse-Fontenay;2.9;25820
36082;Gehée;1.9;21620
68102;Geishouse;1;24820
68103;Geispitzen;2.5;39910
67152;Geispolsheim;5.2;25970
68104;Geiswasser;2.5;26050
67153;Geiswiller-Zœbersdorf;3.4;25490
54217;Gélacourt;2.8;21960
10164;Gélannes;2.5;22210
54218;Gélaucourt;2.2;
28177;Gellainville;3;25530
54219;Gellenoncourt;2.2;
63163;Gelles;3.8;20350
25263;Gellin;2.9;36100
64237;Gelos;5.5;25160
40111;Geloux;2.1;22840
