Code,Commune,Population
03009,Aubigny,146
27184,Crasville,121
01022,Artemare,1139
56007,Auray,14207
45158,Gondreville,340
32283,Montégut-Arros,280
01157,Fareins,2533
18107,La Groutte,115
57366,Kirviller,142
65476,Villenave-près-Béarn,70
66162,Rigarda,698
31536,Saux-et-Pomarède,245
13083,Rognonas,4261
52348,Neuilly-l'Évêque,601
76552,Sainte-Adresse,7004
77067,Cesson,11222
65436,Souyeaux,296
77393,Rozay-en-Brie,2860
83040,Châteauvieux,78
21371,Les Maillys,803
59255,Fressies,571
02625,Proix,146
68016,Balgau,947
02035,Audigny,273
2B229,Pietroso,334
66138,Peyrestortes,1927
70416,Pomoy,197
90083,Recouvrance,147
74057,Champanges,1208
26021,Autichamp,151
09241,Rabat-les-Trois-Seigneurs,379
58244,Saint-Hilaire-en-Morvan,221
62569,Merck-Saint-Liévin,655
65430,Soréac,49
10384,Trannes,194
88137,Dolaincourt,85
09106,Dreuilhe,360
78558,Saint-Illiers-la-Ville,350
14570,Saint-Cyr-du-Ronceray,2439
76492,Ouville-la-Rivière,452
51080,Brandonvillers,191
38565,Voreppe,9922
25343,Longemaison,167
02051,Barzy-sur-Marne,380
45333,Vennecy,2047
07150,Mariac,541
02241,La Croix-sur-Ourcq,87
34292,Salasc,357
21211,Crécey-sur-Tille,127
36062,Cuzion,476
24134,Corgnac-sur-l'Isle,854
32224,Maignaut-Tauzia,220
83013,La Bastide,227
47258,Sainte-Maure-de-Peyriac,305
11316,Rivel,219
83128,Sillans-la-Cascade,787
42045,La Chambonie,39
78372,Marly-le-Roi,16756
89383,Sementron,107
57563,Raville,330
88214,Grandrupt-de-Bains,72
26010,Anneyron,4169
2B224,Pietracorbara,652
17463,Vergeroux,1279
86299,Vouzailles,566
02159,Champs,313
87159,Saint-Léger-la-Montagne,362
64334,Léren,210
83068,Grimaud,4587
33019,Audenge,9596
80372,Frucourt,121
88226,Hagécourt,128
68380,Wolschwiller,431
91645,Verrières-le-Buisson,15057
32034,Bazugues,63
26268,Rochebaudin,118
59130,Cappelle-Brouck,1169
62700,Regnauville,213
51507,Sainte-Menehould,4146
03081,Colombier,327
31098,Cadours,1142
29205,Plounévézel,1157
51150,Cherville,85
64560,Viven,169
39491,Saint-Lupicin,2130
02691,Saint-Quentin,52813
35164,Marcillé-Raoul,749
95127,Cergy,70906
52322,Meures,130
77033,Bezalles,221
67154,Gerstheim,3490
47003,Agnac,482
35117,Gaël,1613
42293,Saint-Victor-sur-Rhins,1141
18151,Montigny,316
14498,Pertheville-Ners,234
57601,Rozérieulles,1334
80253,Doullens,5751
21150,Chassagne-Montrachet,261
71287,Massilly,301
72212,Moulins-le-Carbonnel,697
16036,Bécheresse,290
63142,Échandelys,248
52357,Noncourt-sur-le-Rongeant,168
60468,Nourard-le-Franc,301
54227,Giraumont,1380
59066,Bérelles,163
35230,Poilley,394
08222,Haybes,1794
65266,Lassales,35
81061,Castanet,210
17174,Genouillé,872
53108,La Gravelle,557
60203,Duvy,412
88267,Lerrain,461
69043,Chaponost,9382
60142,La Chapelle-en-Serval,3084
06101,Rigaud,165
64263,L' Hôpital-d'Orion,136
21336,Laignes,668
72195,Mézeray,1841
71278,Marigny,166
52264,Laneuvelle,69
60165,Le Coudray-sur-Thelle,554
14342,Isigny-sur-Mer,3543
42156,Neulise,1344
19148,Neuvic,1567
91568,Saint-Maurice-Montcouronne,1543
11420,Villebazy,140
53082,Courbeveille,631
35051,Cesson-Sévigné,18761
24094,Chalagnac,442
94011,Bonneuil-sur-Marne,18270
71329,Navilly,424
56161,Ploemel,3175
36222,Thizay,227
40178,Mazerolles,715
76446,Montigny,1278
52315,Marnay-sur-Marne,320
39479,Saint-Cyr-Montmalin,245
71102,La Charmée,681
37054,Chanceaux-sur-Choisille,3499
68191,Luemschwiller,746
65421,Sère-Lanso,37
09187,Mercenac,352
47097,Feugarolles,1015
35264,Saint-Didier,2022
59134,Cartignies,1209
41172,Ouzouer-le-Doyen,226
10124,Dierrey-Saint-Julien,275
2B338,Valle-d'Orezza,25
43210,Saint-Martin-de-Fugères,228
51299,Isles-sur-Suippe,975
89264,Montacher-Villegardin,719
58189,Narcy,464
82074,Gramont,130
17213,Lozay,165
34091,Le Cros,60
67179,Haegen,671
88004,Ainvelle,140
62785,Savy-Berlette,929
76298,Ganzeville,454
76547,La Rue-Saint-Pierre,800
69290,Saint-Priest,49229
65465,Vielle-Aure,315
60320,Ivors,250
62841,Vendin-lès-Béthune,2374
39585,Vulvoz,25
30132,La Grand-Combe,4783
25079,Boujailles,461
12145,Millau,22044
70129,La Chapelle-Saint-Quillain,142
02294,Étouvelles,208
77099,Château-Landon,3149
08036,Autry,93
76010,Ancretiéville-Saint-Victor,382
11152,Fontjoncouse,139
53237,Saint-Mars-sur-Colmont,440
21666,Vernot,97
36242,Villegongis,101
74286,Vacheresse,939
33121,Cessac,196
30239,Sainte-Cécile-d'Andorge,525
66192,Sauto,102
09107,Dun,657
47157,Marmande,17328
11045,Bouriège,151
59204,Escarmain,479
02347,Gland,425
40307,Sore,1179
12227,Saint-Igest,188
22148,Mérillac,249
63161,La Forie,317
72361,Tresson,511
2A197,Osani,96
62238,Conteville-en-Ternois,83
58267,Saint-Saulge,650
91115,Bruyères-le-Châtel,3788
39385,Neublans-Abergement,536
31551,Tarabel,601
29267,Saint-Thois,703
95493,Le Plessis-Luzarches,152
43030,Blanzac,464
78007,Aigremont,1075
60359,Lhéraule,203
2A349,Viggianello,908
02329,Fourdrain,404
46219,Peyrilles,347
01346,Saint-Didier-d'Aussiat,843
48119,Prévenchères,267
76350,Hautot-sur-Seine,399
58082,Corancy,275
17102,Chermignac,1265
44173,Saint-Lumine-de-Clisson,2100
36003,Ambrault,884
39085,Cerniébaud,91
57602,Rurange-lès-Thionville,2327
54452,Reillon,73
08246,Landres-et-Saint-Georges,72
57271,Guenviller,680
10234,Mesgrigny,255
64312,Lanneplaà,301
37169,Neuville-sur-Brenne,872
17107,Ciré-d'Aunis,1583
11151,Fontiès-d'Aude,560
65181,Fréchou-Fréchet,173
70239,Fondremand,205
10154,Fontenay-de-Bossery,70
31402,Odars,916
89064,Censy,51
85157,Moutiers-sur-le-Lay,843
55115,Cierges-sous-Montfaucon,47
61415,Saint-Léger-sur-Sarthe,320
62709,Riencourt-lès-Cagnicourt,253
65157,Ens,28
27295,Grand-Camp,452
62097,Beaumetz-lès-Loges,1003
80215,Coulonvillers,214
72230,Parigné-le-Pôlin,1037
58216,Pouques-Lormes,134
86175,Nalliers,302
14737,Versainville,520
57166,Dalhain,97
29126,Loc-Brévalaire,210
38205,Lans-en-Vercors,2751
26172,Manthes,685
70447,Rioz,2398
63084,Chanonat,1729
2B039,Bisinchi,183
36056,Cluis,969
25608,Le Vernoy,179
02318,Folembray,1355
31208,Ganties,302
10043,Bessy,111
32146,Gimbrède,295
05029,Chabottes,964
33397,Sainte-Eulalie,4915
30049,Bourdic,359
71237,Igornay,515
10040,Bernon,160
38315,Le Pont-de-Beauvoisin,3602
08410,Semide,174
14709,Tracy-sur-Mer,341
89163,La Ferté-Loupière,559
24066,Brouchaud,224
72316,Saint-Rémy-des-Monts,713
24314,Orliaguet,
52187,Épizon,153
21549,Saint-Germain-le-Rocheux,83
38056,Bressieux,93
41295,Vineuil,8064
44152,Sainte-Anne-sur-Brivet,3063
56153,Péaule,2929
04240,Villars-Colmars,257
60506,Pont-l'Évêque,648
24162,Escoire,401
54346,Manoncourt-en-Woëvre,256
45286,Saint-Jean-le-Blanc,9562
26305,Saint-Gervais-sur-Roubion,1091
80142,Briquemesnil-Floxicourt,341
04136,La Mure-Argens,345
83084,Montmeyan,596
65373,Puntous,177
36078,Fougerolles,349
78567,Saint-Martin-la-Garenne,942
39248,Geraise,41
32134,Frégouville,369
23119,Malleret,45
61308,Neuvy-au-Houlme,195
50076,Bréhal,3487
62372,Givenchy-le-Noble,155
31039,Bachas,90
77133,Courcelles-en-Bassée,223
07133,Larnas,283
55261,Juvigny-en-Perthois,129
77523,Villuis,272
18071,Contres,35
05183,Villar-Saint-Pancrace,1433
16422,Vouzan,818
31450,Renneville,573
27261,Fouqueville,444
73298,Tours-en-Savoie,945
57499,Neufgrange,1364
47290,La Sauvetat-du-Dropt,567
69031,Brussieu,1382
44107,Mouzeil,2017
57146,Coin-lès-Cuvry,824
62879,Warluzel,218
74080,La Clusaz,1623
58223,Rouy,628
08332,Oches,33
19041,Chanac-les-Mines,437
85080,Doix,1779
54469,Saint-Ail,465
38485,Seyssinet-Pariset,11739
58049,Chalaux,89
66091,Lamanère,62
88305,Moncel-sur-Vair,171
04032,Braux,139
24319,Paussac-et-Saint-Vivien,444
88092,Charmois-l'Orgueilleux,586
50491,Saint-Jean-de-Savigny,416
68094,Folgensbourg,906
07212,Saint-André-en-Vivarais,212
80085,Bernâtre,40
14609,Saint-Loup-Hors,504
2B187,Olmeta-di-Capocorso,123
27500,Routot,1648
76111,Bois-l'Évêque,641
72126,Épineu-le-Chevreuil,286
86087,Craon,183
57616,Saint-Julien-lès-Metz,3554
64281,Jasses,142
76151,Cailleville,244
64021,Andoins,727
64251,Guinarthe-Parenties,227
24392,Saint-Crépin-et-Carlucet,536
12009,Arnac-sur-Dourdou,47
57081,Bidestroff,115
42195,Sail-sous-Couzan,997
12208,Saint-Affrique,7941
01090,Châtenay,373
34344,La Grande-Motte,8440
76623,Saint-Michel-d'Halescourt,119
16381,Theil-Rabier,164
34306,Soumont,246
16171,Juillac-le-Coq,653
24022,Badefols-sur-Dordogne,202
73142,Landry,813
34324,Valras-Plage,4432
31195,Francazal,28
82033,Castelsarrasin,14343
53107,Gorron,2440
85078,Damvix,733
01398,Savigneux,1469
25493,La Rivière-Drugeon,933
02237,Crécy-sur-Serre,1472
73024,Les Avanchers-Valmorel,724
40068,Cassen,624
45027,Beauchamps-sur-Huillard,419
65101,Bordes,752
64225,Féas,624
66148,Port-Vendres,4018
08090,Carignan,2680
77342,Obsonville,126
80620,Péronne,7090
09229,Le Peyrat,495
56078,Guidel,12338
69053,Chénas,533
52360,Occey,168
59241,Floyon,505
76067,Beauvoir-en-Lyons,663
80040,Aumâtre,170
76726,Vattetot-sur-Mer,328
62089,Bazinghen,410
68209,Mittelwihr,853
89418,Tonnerre,4261
25490,Rigney,367
52297,Luzy-sur-Marne,279
54054,Bayon,1561
05009,Aspres-lès-Corps,102
88043,Bazoilles-et-Ménil,122
29119,Lanrivoaré,1551
08167,La Férée,72
02752,Tugny-et-Pont,282
61035,Beauvain,258
81101,Le Garric,1302
52306,Manois,452
87155,Saint-Junien-les-Combes,170
50483,Saint-Gilles,1030
60629,Thérines,196
85140,La Meilleraie-Tillay,1485
10022,Avirey-Lingey,196
26058,Bourg-lès-Valence,19992
60438,Moulin-sous-Touvent,185
76375,Ingouville,282
51235,Les Essarts-lès-Sézanne,247
81174,Montdragon,614
57372,Kuntzig,1359
57361,Kerling-lès-Sierck,599
09294,Sieuras,94
01426,Treffort-Cuisiat,2488
18052,Charenton-du-Cher,984
80171,Caours,548
77222,Guignes,4448
31235,Guran,59
80018,Allenay,253
08422,Singly,139
07120,Lachamp-Raphaël,70
81255,Saint-Jean-de-Rives,516
55256,Jonville-en-Woëvre,143
78413,Mondreville,381
32001,Aignan,720
52321,Mertrud,183
67068,Buswiller,281
62669,Pressy,298
28226,Maillebois,941
29150,Moëlan-sur-Mer,6749
17298,Rioux,964
62733,Sailly-au-Bois,285
23015,Azerables,804
18039,Bué,296
78650,Le Vésinet,15554
33317,Périssac,1184
60548,Rosoy-en-Multien,604
33485,Sainte-Terre,1883
59272,Grand-Fort-Philippe,4887
47028,Birac-sur-Trec,812
05136,Saint-Crépin,718
66136,Perpignan,121616
16065,Brillac,591
10058,Bragelogne-Beauvoir,217
10433,Villy-en-Trodes,245
54256,Haussonville,324
60514,Prévillers,251
2B033,Bastia,46867
14630,Saint-Martin-des-Entrées,784
55310,Luzy-Saint-Martin,115
30187,Navacelles,317
60049,Bazancourt,100
30317,Sernhac,1819
02737,Tavaux-et-Pontséricourt,543
27451,Parville,298
88089,La Chapelle-devant-Bruyères,547
68008,Appenwihr,586
51379,Montigny-sur-Vesle,569
33022,Avensan,3140
88298,Ménarmont,58
10023,Avon-la-Pèze,211
72137,Villeneuve-en-Perseigne,2174
71121,La Chaux,322
84101,La Roque-sur-Pernes,437
91093,Boullay-les-Troux,624
2A061,Carbini,117
38448,Saint-Prim,1478
82071,Goas,36
18249,Sens-Beaujeu,403
91374,Marolles-en-Beauce,237
78362,Mantes-la-Ville,22332
57724,Vitry-sur-Orne,2884
71502,Sassenay,1612
83018,Besse-sur-Issole,3125
52017,Arc-en-Barrois,671
25589,Vauclusotte,74
51454,Reims,177674
14079,Blonville-sur-Mer,1621
71464,Saint-Maurice-lès-Couches,176
82062,Finhan,1471
11063,Campagne-sur-Aude,618
68201,Masevaux,3594
34327,Vendargues,7262
04065,Cruis,655
77180,Férolles-Attilly,1248
91081,Boissy-le-Sec,690
50519,Saint-Martin-le-Gréard,606
12269,La Serre,124
49011,Artannes-sur-Thouet,405
61422,Les Aspres,625
63024,Avèze,158
21388,Marliens,607
76148,Bures-en-Bray,302
57748,Wittring,736
51579,Tréfols,169
95491,Le Plessis-Bouchard,8518
70453,La Rosière,80
02707,Septvaux,179
16055,Bouëx,825
54105,Bulligny,538
66224,Villelongue-de-la-Salanque,3335
64233,Garlin,1360
30147,Lézan,1561
43035,Bonneval,92
21647,Trugny,124
52217,Germainvilliers,83
88192,Gelvécourt-et-Adompt,108
17206,Loiré-sur-Nie,283
24002,Agonac,1765
71206,La Frette,258
32129,Estramiac,119
02775,Vendeuil,923
61357,Rouperroux,174
08339,Perthes,303
2B217,Piazzole,50
01293,Peyriat,153
57272,Guermange,95
67223,Innenheim,1288
54555,Vaxainville,83
39420,Pimorin,209
77007,Argentières,361
32367,Saint-Christaud,64
70418,Le Pont-de-Planches,520
65200,Germs-sur-l'Oussouet,99
52534,Villiers-en-Lieu,1469
54148,Croismare,626
72227,Panon,33
79295,Saint-Romans-lès-Melle,729
39091,Les Chalesmes,80
58071,Chevannes-Changy,136
25013,Allondans,234
57127,Chanville,147
28058,Bréchamps,362
62905,Zudausques,1084
26338,Sauzet,1882
08111,Le Châtelet-sur-Retourne,774
25415,Mouthier-Haute-Pierre,363
11436,Villesèque-des-Corbières,386
57095,Boucheporn,561
45302,Saran,17316
80489,Longueau,5680
69265,Ville-sur-Jarnioux,828
43036,Borne,403
39560,Villard-Saint-Sauveur,585
22257,Quemperven,417
84095,Puyvert,865
17010,Angoulins,4240
13112,Velaux,8941
14297,Gavrus,635
07167,Les Ollières-sur-Eyrieux,1031
16054,Le Bouchage,175
02613,Pontavert,605
56239,Saint-Vincent-sur-Oust,1679
68330,Strueth,360
70065,Besnans,75
56225,Saint-Léry,210
43070,Chilhac,176
38188,Herbeys,1424
80481,Lihons,463
50234,La Haye-Bellefond,63
01364,Saint-Jean-sur-Reyssouze,762
34225,Puisserguier,3078
45178,Ladon,1392
19020,Beaumont,114
69116,Limonest,4012
54455,Remenoville,157
77486,Vaudoy-en-Brie,872
46054,Caniac-du-Causse,371
42065,Civens,1468
48003,Allenc,265
31140,Chein-Dessus,209
35162,Louvigné-du-Désert,3346
29185,Plouescat,3554
36117,Le Menoux,401
80546,Miannay,604
07349,La Voulte-sur-Rhône,4854
94078,Villeneuve-Saint-Georges,36221
52390,Pisseloup,62
35060,La Chapelle-du-Lou,1050
83056,Figanières,2762
61234,Lonrai,1062
32368,Sainte-Christie,541
60312,Héricourt-sur-Thérain,113
15094,Laroquebrou,785
69121,Lozanne,3182
62339,Fleury,109
43109,Lafarre,86
29051,Ergué-Gabéric,8606
91225,Étiolles,3105
72369,Verneil-le-Chétif,584
02218,Coucy-lès-Eppes,649
76249,Étaimpuis,880
76345,Haussez,274
56075,Guer,6208
32252,Miélan,1129
73304,Val-d'Isère,1567
72095,Coulaines,8121
74200,Neuvecelle,3256
24377,Saint-Avit-de-Vialard,152
09030,Auzat,561
38521,La Valette,66
32160,L' Isle-Jourdain,9537
74014,Arâches-la-Frasse,1764
68208,Michelbach-le-Haut,636
55369,Naives-Rosières,809
65431,Sost,97
76005,Amfreville-la-Mi-Voie,3265
16121,Douzat,438
35201,Muel,927
15221,Sansac-de-Marmiesse,1395
73131,Hautecour,298
31352,Mondouzil,210
70174,Cordonnet,150
09034,Balacet,51
71566,Verdun-sur-le-Doubs,1811
45038,Bondaroy,411
23205,Saint-Junien-la-Bregère,144
06109,La Roquette-sur-Var,921
24478,Saint-Pardoux-et-Vielvic,188
45118,Crottes-en-Pithiverais,321
18194,Rians,950
62193,Calais,67571
63050,Brassac-les-Mines,3412
76528,Rieux,583
77127,Coubert,2005
27474,Poses,1127
10213,Magnant,164
32052,Bezolles,129
80015,Aizecourt-le-Haut,66
25441,Ouvans,68
09213,Moulin-Neuf,232
60228,Fay-les-Étangs,473
40185,Miramont-Sensacq,342
07249,Saint-Jeure-d'Andaure,104
30261,Saint-Hippolyte-de-Caton,284
02584,Papleux,114
23018,Bazelat,221
35016,Baulon,2210
27340,Honguemare-Guenouville,704
05135,Sainte-Colombe,65
69131,Messimy,3546
36191,Saint-Florentin,497
24322,Périgueux,29055
22044,Coëtmieux,1869
62534,Lumbres,3579
25435,Orsans,179
63404,Saint-Yvoine,553
71095,La Chapelle-sous-Dun,419
39555,Vers-sous-Sellières,223
23243,Saint-Silvain-sous-Toulx,146
38376,Saint-Christophe-sur-Guiers,847
66157,Railleu,23
62288,Ecques,2181
59520,Rumilly-en-Cambrésis,1431
58254,Saint-Martin-d'Heuille,565
02813,Villers-le-Sec,262
11130,Espezel,238
76320,Grandcourt,292
61304,Neuilly-le-Bisson,276
52486,Ternat,62
45001,Adon,188
07259,Saint-Just-d'Ardèche,1577
68257,Pfetterhouse,987
07174,Peyraud,516
66184,Saint-Martin-de-Fenouillet,49
25295,Les Grangettes,334
31374,Montesquieu-Lauragais,1032
70061,Belfahy,83
70553,Villargent,117
35150,Lécousse,3530
57214,Fixem,397
55326,Maulan,107
63219,Mazaye,719
17166,Forges,1308
22042,Coatréven,489
91399,Mespuits,184
11189,Laprade,122
56238,Saint-Tugdual,376
32281,Mont-de-Marrast,106
67256,Lampertheim,3457
79313,Sepvret,620
54276,Jeandelaincourt,785
70158,Clans,109
47192,Monviel,76
25599,Vennans,248
60397,Le Mesnil-Conteville,66
54477,Saint-Julien-lès-Gorze,162
35047,Bruz,19683
37067,Cheillé,1907
62401,Haisnes,4396
55096,Chaillon,110
08074,Bouconville,58
44179,Saint-Mars-du-Désert,5523
50423,Rampan,230
26166,Loriol-sur-Drôme,6614
24195,Gaugeac,106
16378,Taizé-Aizie,593
60411,Monneville,765
22352,Tréfumel,282
73145,Lépin-le-Lac,466
54307,Lebeuville,146
31315,Mane,969
28202,Lamblore,318
53019,Bannes,119
10262,Neuville-sur-Seine,376
73179,La Motte-Servolex,12067
11184,Lafage,90
65293,Lustar,95
01389,Saint-Trivier-sur-Moignans,1963
79281,Saint-Maxire,1319
38348,Ruy,4805
24060,Bourniquel,62
14402,Le Marais-la-Chapelle,92
40132,Labatut,1430
62867,Wacquinghen,259
38134,Cour-et-Buis,920
64387,Momas,604
63365,Saint-Jean-des-Ollières,459
60197,Dieudonné,987
60174,Crapeaumesnil,225
04218,Thorame-Basse,206
10373,Souligny,381
2B273,Scata,41
46159,Latouille-Lentillac,247
50451,Saint-Brice,140
22277,Saint-Brandan,2317
80172,Cappy,546
28061,Brou,3230
82026,Bruniquel,641
37184,Le Petit-Pressigny,305
02734,Taillefontaine,257
02445,Luzoir,266
60527,Réez-Fosse-Martin,140
2B366,Chisa,104
35326,Sens-de-Bretagne,2592
14344,Janville,382
66041,Cases-de-Pène,973
76374,Incheville,1121
71360,Prissé,1898
55150,Demange-aux-Eaux,508
65381,Sabarros,33
11223,Mas-des-Cours,22
33550,Villenave-d'Ornon,42545
81143,Lescout,764
70038,Authoison,314
68036,Biesheim,2499
70225,Fahy-lès-Autrey,97
30131,Goudargues,1125
25492,Rillans,97
65171,Estarvielle,30
65167,Espieilh,25
45256,Presnoy,257
79176,Ménigoute,846
84126,Séguret,769
95607,Taverny,27593
79205,Pers,
27627,Le Theil-Nolent,285
25537,Scey-Maisières,286
02257,Dallon,424
21147,Charny,33
67480,Still,1793
41043,Châtillon-sur-Cher,1700
27553,Saint-Julien-de-la-Liègue,421
71451,Saint-Martin-de-Lixy,91
32350,Roquepine,42
46200,Montcléra,292
05157,Saint-Véran,160
52519,Vesvres-sous-Chalancey,49
51659,Wargemoulin-Hurlus,45
37069,Chemillé-sur-Indrois,227
08463,Vaux-en-Dieulet,53
80280,Ercourt,132
25461,Pompierre-sur-Doubs,300
71571,Verosvres,423
35088,Corps-Nuds,3567
80498,Mailly-Maillet,628
61508,Vimoutiers,2978
21033,Aubigny-lès-Sombernon,175
59601,Trélon,2604
29131,Locmélar,487
62727,Ruitz,1478
60600,Saint-Vaast-de-Longmont,654
10060,Bréviandes,3219
24311,Nontron,3057
02085,Bézu-Saint-Germain,991
84002,Ansouis,1064
76023,Anvéville,291
21544,Sainte-Colombe-en-Auxois,53
39086,Cernon,235
62208,Canettemont,66
61358,Sai,230
02039,Autremencourt,176
65453,Troubat,75
70306,Lomont,482
50429,Regnéville-sur-Mer,730
57546,Plesnois,772
26225,Parnans,701
16127,Empuré,100
06159,Villefranche-sur-Mer,5008
67006,Altenheim,229
51357,Matougues,636
28007,Anet,2721
35362,Le Tronchet,1202
34067,Cazilhac,1605
85097,La Gaubretière,3225
32190,Lannepax,528
46125,Gorses,345
67249,Krautwiller,220
13035,Eyguières,7119
28196,Illiers-Combray,3210
31420,Pinsaguel,2786
13118,Coudoux,3825
26258,Puy-Saint-Martin,827
55442,Raival,236
26111,Crupies,96
70122,Champlitte,1585
80051,Bailleul,253
64141,Boueilh-Boueilho-Lasque,382
57100,Bourscheid,173
80039,Ault,1346
38265,La Motte-d'Aveillans,1711
02745,Toulis-et-Attencourt,110
32221,Lussan,216
88261,Laval-sur-Vologne,628
48168,Saint-Léger-de-Peyre,184
95523,La Roche-Guyon,399
55456,Saint-Germain-sur-Meuse,224
52514,Verbiesles,306
70135,Charmes-Saint-Valbert,32
11059,Cailhavel,154
17060,Boutenac-Touvent,230
82073,Goudourville,976
52438,Rougeux,116
52205,Foulain,673
19115,Ligneyrac,290
10178,Jessains,251
64274,Irouléguy,364
76370,Hugleville-en-Caux,406
55252,Iré-le-Sec,144
75108,Paris 8e  Arrondissement,35317
32381,Saint-Jean-le-Comtal,381
25110,Chaffois,1032
32424,Ségos,256
35290,Saint-Malon-sur-Mel,618
91243,Fontenay-lès-Briis,2350
13012,Beaurecueil,585
63053,Briffons,267
59046,Bambecque,845
81206,Penne,602
31487,Saint-Ignan,218
45195,Mareau-aux-Bois,570
74025,Ballaison,1472
62906,Zutkerque,1820
51376,Montgenost,161
05101,Pelvoux,1138
56168,Plouharnel,2285
63240,Montpensier,465
33418,Saint-Hilaire-de-la-Noaille,382
58165,Metz-le-Comte,177
03067,Châtelperron,130
14740,La Vespière,1179
62189,Bus,132
35207,Noyal-sur-Vilaine,6269
72075,Chemiré-le-Gaudin,998
64119,Beuste,698
57238,Fresnes-en-Saulnois,191
32223,Magnas,56
59560,Seclin,13261
64433,Osse-en-Aspe,330
24164,Excideuil,1201
76488,Ouainville,540
57526,Ormersviller,385
76312,Gournay-en-Bray,5723
03108,Échassières,364
07244,Saint-Jean-Chambre,255
51367,Le Mesnil-sur-Oger,988
29167,Plogastel-Saint-Germain,2024
23160,Reterre,258
35294,Sainte-Marie,2247
38363,Saint-Barthélemy,923
47141,Laussou,284
30046,Boucoiran-et-Nozières,991
22268,Ruca,595
80360,Fressenneville,2045
22325,Saint-Quay-Portrieux,3224
51658,Vroil,103
71172,Dettey,88
90098,Urcerey,257
03161,Marcillat-en-Combraille,900
87160,Saint-Léger-Magnazeix,484
21491,Poiseul-lès-Saulx,77
31107,Carbonne,5563
18245,Saulzais-le-Potier,472
33552,Virelade,1124
76387,Lindebeuf,386
57668,Teting-sur-Nied,1258
85112,L' Île-d'Olonne,2802
40184,Mimizan,7673
89482,Viviers,106
64401,Mont-Disse,81
67290,Merkwiller-Pechelbronn,927
33095,Captieux,1429
42044,Le Chambon-Feugerolles,12314
78238,Flins-sur-Seine,2447
74095,Crempigny-Bonneguête,325
10222,Maraye-en-Othe,423
54220,Gémonville,74
81009,Amarens,61
10004,Allibaudières,208
27023,Aulnay-sur-Iton,710
76122,Callengeville,499
39007,Alièze,149
38429,Saint-Michel-les-Portes,285
25012,Les Alliés,172
83083,Montfort-sur-Argens,1453
33097,Carcans,2415
77300,Montceaux-lès-Meaux,669
81156,Marssac-sur-Tarn,3518
36185,Saint-Christophe-en-Bazelle,355
60654,Vandélicourt,254
32312,Pessan,648
51527,Savigny-sur-Ardres,248
22335,Senven-Léhart,235
78071,Boinville-le-Gaillard,597
65390,Saint-Lézer,435
84083,Mornas,2569
65482,Cantaous,424
87203,Vicq-sur-Breuilh,1313
41265,Troo,309
19284,Viam,85
17064,Breuillet,3058
27663,Le Troncq,171
84109,Saint-Hippolyte-le-Graveyron,168
88341,Pair-et-Grandrupt,486
72136,Fontenay-sur-Vègre,307
50563,Saint-Vigor-des-Monts,284
